nid,uuid,titolo,allegati,immagine,body,created
43070,7ee08955-cca8-4f66-8e2e-ba7717677811,Webinar DatiGov: concluso il primo ciclo di seminari online,,,"Si è concluso con ottimi risultati il ciclo di tre webinar organizzati dalla redazione del portale DatiGovIt tra novembre e dicembre 2015. Ognuno dei tre seminari online, gratuiti e aperti a tutti, è stata occasione per approfondire i temi che in questo momento più interessano le iniziative di valorizzazione dell’informazione pubblica attraverso l’open data. 
 
La linea editoriale adottata privilegia inevitabilmente la prospettiva europea e, conseguentemente, i cambiamenti che a breve incideranno anche sulle politiche di apertura delle informazioni pubbliche in Italia: i prossimi passi, filo conduttore di questo ciclo di webinar, riguarderanno l’aggiornamento  delle Linee guida per la valorizzazione del patrimonio informativo pubblico 2016 in linea con le indicazioni contenute nella nuova Direttiva PSI 2.0 e con l’adozione di un profilo nazionale coerente con lo standard europeo di metadatazione per i portali di dati (DCAT-AP), attraverso cui l’UE si pone l’obiettivo di armonizzare le informazioni riguardanti i dataset delle pubbliche amministrazioni, in vista della loro disponibilità secondo i paradigmi dell’open data.

Complessivamente, a fronte di 900 iscrizioni, sono stati più di 500 gli utenti che hanno partecipato ai tre seminari online. I questionari di valutazione proposti ai partecipanti alla fine di ogni seminario hanno restituito una media di gradimento di 4.5 su 5, dato che conferma la rispondenza tra le aspettative dei partecipanti e l’interesse dei contenuti trattati dai relatori nel corso dei webinar. Il 70% degli utenti proviene da pubbliche amministrazione, il 20%, più specificatamente, da Scuola e Università e il restante 10% sono liberi professionisti. Tra i partecipanti provenienti da pubbliche amministrazioni un terzo arriva da Comuni e un terzo da Regioni, il restante 30% è equamente ripartito tra PA Centrali e Agenzie.   

Le registrazioni integrali di tutti e tre i seminari e le slide usate dai relatori per le loro esposizioni sono disponibili sulla piattaforma EventiPA:
 Valorizzazione patrimonio informativo pubblico: anticipazioni per le Linee guida 2016 (19 novembre 2015)
Relatori: Gabriele Ciasullo (Agid), Giorgia Lodi (Agid),Registrazione e materiali
 Il profilo nazionale dei metadati e il catalogo dati.gov.it (10 dicembre 2015)
Relatori: Gabriele Ciasullo (Agid), Giorgia Lodi (Agid), Antonio Rotundo (Agid)Registrazione e materiali
 Cataloghi Open Data in Italia (16 dicembre 2015)
Relatori: Gabriele Ciasullo (Agid); Claudia Biffoli (Ministero della Salute); Fernanda Faini (Regione Toscana) e Davide Bruno (Regione Toscana)Registrazione e materiali",2015-12-22 15:59:17
43068,7e7d60a2-b9bc-46d0-8eda-cd835353bf1b,"Consultazione pubblica sul quadro normativo per le piattaforme, gli intermediari online, i dati e il cloud computing e l’economia collaborativa",,,"Nell’ambito della strategia europea per la creazione di un Mercato unico digitale, volta ad accrescere l’economia dei paesi UE attraverso abbattimento della barriere digitali tra tutti i Paesi membri, l’Unione europea promuove la Consultazione pubblica sul quadro normativo per le piattaforme, gli intermediari online, i dati e il cloud computing e l’economia collaborativa volta a valutare il ruolo delle piattaforme e far emergere i punti di vista dei cittadini e delle imprese rispetto alle principali tendenze del marcato delle tecnologie dell'informazione e della comunicazione.  
 
Attraverso questa consultazione la Commissione invita quindi tutti i soggetti interessati a esprimere il proprio parere sulle questioni riguardanti le relazioni tra i fornitori di piattaforme e i titolari di diritti sui contenuti digitali. La consultazione resterà aperta fino al 30 dicembre 2015 ed è localizzata anche in lingua italiana. 
 

Vai alla Consultazione pubblica sul quadro normativo per le piattaforme, gli intermediari online, i dati e il cloud computing e l’economia collaborativa",2015-12-21 18:26:10
43066,2e18745e-b06b-4e08-a129-e5c3515f3002,Disponibile l’edizione 2015 del Global Open Data Index,,,"L’Open Knowledge Foundation - network internazionale di esperti che operano per la condivisione della conoscenze attraverso la cultura della trasparenza - ha reso disponibile l’aggiornamento del Global Open Data Index 2015, monitoraggio internazionale della disponibilità di dataset governativi esposti in formato aperto.  In questa edizione il Global Open Data Index ha valutato 122 Paesi e 1.586 dataset, stabilendo che solo il solo il 9% (cioè 156 dataset su 1.586 censiti), possono davvero essere considerati tecnicamente e giuridicamente aperti. 

 

Il Global Open Data Index 2015 mostra come tra i primi dieci Paesi classificati quelli che guadagnano più posizioni rispetto allo scorso anno sono: Taiwan, che guida la classifica 2015 con un punteggio del 78%, passando dall'undicesimo al primo posto; la Colombia che rispetto al 2014 guadagna 8 posizioni e l’Uruguay che ne guadagna 6. Ferme restando le possibili valutazioni comparate e gli “score” sulle singole tipologie di dataset, nella graduatoria generale l’Italia è collocata al diciassettesimo posto, con un miglioramento di 8 posizioni rispetto all’anno precedente, a testimonianza comunque di una positiva evoluzione in corso.

 

Dal 2013 l’Open Knowledge Foundation ha iniziato a monitorare sistematicamente il rilascio dei dati aperti da parte dei governi nazionali, ponendosi l'obiettivo di misurare e confrontare la disponibilità, in formato open data, delle informazioni di maggiore valore socioeconomico. Rispetto alle passate edizioni il Global Open Data Index 2015 amplia la base di variabili osservata aggiungendo a quella già monitorate - come la spesa pubblica, i risultati delle elezioni, i dati statistici nazionali, ecc -  anche i dati sugli appalti pubblici, sulla qualità delle acque e del suolo e i dati meteorologici. L’aggiunta di queste nuove variabili è il risultato di un percorso condiviso fatto dalla Open Knowledge Foundation insieme ai rappresentanti della società civile di tutti i paesi monitorati; ciò ha portato alla necessità di marcare una maggiore trasparenza e disponibilità di dataset, in particolare quelli afferenti ai cambiamenti climatici che, come reso evidente in questi giorni, ci riguardano sempre più in maniera diretta.",2015-12-14 16:57:20
43064,1fd42b96-fe3a-4dcb-8b1e-fa7718ae2178,Dalla UE nuove opportunità di finanziamento per i progetti Open Data,,,"L'Unione europea lancia un invito a presentare proposte di progetto nel quadro del programma Programma Connecting Europe Facility - CEF, volto ad abbattere le barriere che ostacolano lo sviluppo di un mercato digitale unico europeo.

Nell’ambito del bando ""Reti Transeuropee di Telecomunicazione” del valore complessivo di 38,7 milioni di euro, 4,5 milioni sono destinati al tema dei dati aperti attraverso la Call 2015 CEF Telecom Call – Public Open Data, che si pone l’obiettivo di generare valore dal riuso dell’informazione pubblica. 

In particolare, le proposte di candidatura su CEF Telecom Call – Public Open Data devono sviluppare i seguenti temi:

facilitare il riutilizzo dei dataset appartenenti allo stesso dominio tematico ed esposti dai diversi enti nelle aree transfrontaliere, armonizzandone i metadati attraverso l’uso della stesso standard (in coerenza con il livello minimo di armonizzazione fornito di default dal portale paneuropeo Open Data);
	affrontare sia le questioni tecniche e che giuridiche che riguardano l’armonizzazione e il riuso dei dataset;
	porre l’attenzione sugli ambiti di priorità come indicati nell’avviso della Commissione 2014/C 240/01 “Orientamenti sulle licenze standard raccomandate, i dataset e la tariffazione del riutilizzo dei documenti”;
	ottimizzare il processo di metadatazione e produzione dei dataset e implementare un processo  sostenibile di manutenzione a lungo termine;
	relazionarsi con le attività della UE già in corso sul tema dei dati aperti.
I candidati interessati devono provenire dagli Stati membri dell'UE e da Islanda e Norvegia e possono presentare la candidatura alla Call attraverso la pagina CEF Telecom Call – Public Open Data. Il termine ultimo per la presentazione delle proposte è il 19 gennaio 2016

Ulteriori informazioni sulla Call 2015 CEF Telecom Call – Public Open Data:

il cofinanziamento previsto dalla Call è del 50%
	durata indicativa degli interventi è di 24 mesi
	eventuali domande di approfondimento possono essere poste all'indirizzo mail INEA-CEF-Telecom-calls@ec.europa.eu (l'help desk resterà chiuso dal 23 dicembre 2015 al 3 gennaio 2016) 
	le risposte ai quesiti saranno pubblicate nella sezione FAQ della Call, il termine di pubblicazione delle FAQ è il 5 gennaio, l'ultimo aggiornamento previsto per le FAQ è il 12 gennaio 2015",2015-12-01 14:56:59
43062,f390dcb9-1a7c-4828-ad54-09eb18019895,OpenCantieri e Open Data MIT due nuove iniziative di trasparenza dal Ministero delle Infrastrutture e dei Trasporti,,,"In occasione dell’Italian Digital Day 2015 di Torino il Ministero delle Infrastrutture e dei Trasporti ha reso disponibile l’applicazione OpenCantieri, tool di visualizzazione dinamica dello stato di avanzamento delle opere pubbliche e, contestualmente, pubblicato il data store Open Data MIT, che cataloga ed espone i dati in formato aperto del Ministero.  
 

L’applicazione OpenCantieri permette di navigare in maniera semplice e intuitiva tra le informazioni sulla realizzazione delle infrastrutture strategiche nazionali al fine di promuovere la trasparenza della gestione finanziaria e dello stato di avanzamento opere pubbliche. Sono dieci al momento gli interventi infrastrutturali presenti su OpenCantieri, per un valore complessivo di circa 25 miliardi di Euro di investimenti. Tra questi la Salerno Reggio Calabria, il MOSE, il tunnel del Brennero e antro ancora. La copertura integrale delle opere strategiche di tutta Italia verrà completata entro il 31 marzo 2016.
 

Il dataset che alimenta OpenCantieri è già disponibile in formato aperto sul portale Open Data MIT, che oltre ad catalogare questo dataset ne espone al momento altri undici, i quali vanno dai dati sulle infrastrutture portuali italiane alle informazioni relative a incidenti stradali, dalla spesa pubblica sui trasporti agli stessi dati su cui fa base OpenCantieri per le opere infrastrutturali strategiche. La piattaforma Open Data MIT è sviluppata su tecnologia open source e, oltra a permette di navigare i dataset esposti anche attraverso grafici e mappe.",2015-12-01 11:45:31
43060,f344df1c-c8c0-4589-a5e5-16bff73dd036,"Open Data in Europa, un mercato da 325 miliardi di euro nei prossimi 5 anni",,,"In occasione del lancio della versione beta del nuovo portale paneuropeo degli open data Capgemini ha pubblicato due studi sull’impatto economico e sociale dei dati aperti, Open Data Maturity in Europe 2015: Insights into the European state of play e Creating Value through Open Data: Study on the Impact of Re-use of Public Data Resources. I paesi presi in esame da queste valutazioni comprendono i 28 Paesi UE più Islanda, Liechtenstein, Norvegia e Svizzera. I report sono stati richiesti dalla Commissione Europea nell'ambito del programma Connecting Europe Facility che sostiene l'implementazione dell'infrastruttura Open Data in Europa.

Lo studio Capgemini Creating Value through Open Data stima che le dimensioni del mercato europeo legato agli Open Data sarà pari a 325 miliardi di euro per il periodo 2016-2020. La previsione indica l'aumento delle transazioni sul mercato come uno dei fattori trainanti dell’economia generata dai dati aperti così come la creazione di posti di lavoro attraverso la fornitura di servizi e prodotti basati sugli Open Data, il risparmio sui costi e una maggiore efficienza derivante da una più profonda conoscenza condivisa. Ad esempio, sempre secondo l’indagine di Capgemini, l’impiego efficace degli Open Data potrebbe far risparmiare 629 milioni di ore di inutile attesa sulle strade dell'UE e contribuire a ridurre il consumo di energia del 16%. Nel 2020 i risparmi accumulati sui costi per le pubbliche amministrazioni europee che utilizzeranno gli Open Data dovrebbero raggiungere 1,7 miliardi di euro. Però, precisa Capgemini nella sua analisi, per poter davvero sfruttare i vantaggi derivanti dai dati aperti e realizzare le previsioni nella loro ipotesi più ottimistica è necessario che l’adozione di politiche di valorizzazione del patrimonio informativo pubblico attraverso l’Open Data continuino, fino a raggiungere un più alto livello di maturità.

A questo proposito Open Data Maturity in Europe 2015, il secondo dei due report rilasciati da Capgemini, propone due indicatori chiave per misurare la diffusione dell’open data nei paesi UE:  Readiness e Maturity. L'indicatore Readiness misura la consistenza delle di politiche a favore dell’open data adottate dai singoli Paesi; il coordinamento a livello nazionale; l’adozione di Linee guida a supporto dell’open data; il recepimento della direttiva PSI 2.0. L’indicatore, invece, Maturity si basa sia sulla maturità delle politiche nazionali di promozione dell’Open Data che sulla qualità e quantità delle funzioni messe a disposizione dai portali nazionali. Nonostante ci siano ancora una serie di “barriere di natura politica, giuridica e tecnica” che frenino la piena valorizzazione dell’open data nei Paesi europei, l’incrocio dei due indicatori proposti da Capgemini restituisce una situazione positiva dell’Europa nel suo complesso.  Nel rating di Capgemini l’Italia si posiziona tra i prima dieci paesi UE, considerati “trend setters”, cioè in più avanzati sul piano dell’adozione delle politiche pubbliche e dotati di solidi portali open data nazionali.",2015-11-25 16:50:23
43058,6520b67d-b344-43d5-bb6f-36054784aee2,Online la beta del portale paneuropeo degli open data,,,"L’Unione europea ha reso disponibile le versione beta dell’European Open Data Portal, piattaforma dedicata a raccogliere e catalogare i metadati dei detaset aperti già presenti sui portali nazionali dei Paesi della UE, come data.gov.ie (Irlanda), dados.gov.pt (Portogallo), data.gov.uk (Regno Unito), ecc. Per l’Italia il portale paneuropeo importa i metadati dei dataset presenti sul Portale dei dati aperti della PA italiana e sul Repertorio Nazionale dei Dati Territoriali.

Al momento i cataloghi nazionali federati con l’European Open Data Portal sono 67. Il portale paneuropeo ospita già nel suo catalogo più di 270 mila dataset, provenienti da 34 Paesi UE e catalogati attraverso la piattaforma CKAN, data management system open source sviluppato e mantenuto dalla Open Knowledge Foundation. I dataset possono essere navigati per sezioni tematiche o ricercati attraverso motore di ricerca ed endpoint SPARQL

Oltre al catalogo dei dati aperti, il portale paneuropeo ospita quattro diverse sezioni utili ad approfondire temi e pratiche connesse all’open data:  

What we do, dedicata ad approfondire il ruolo e la mission del portale stesso
	Providing data, dove è possibile consultare le linee guida per l’open data della UE e la guida alla federazione dei cataloghi nazionali e territoriali con il portale pan europeo  
	Using data, sezione dedicata la riuso dei dati che ospita studi sull’impatto economico e sociale dell’open data, una guida pratica, una form per segnalare alla UE le buone partiche di riuso creativo dei dati pubblici aperti
	Training & Library, che raccoglie tutte la normativa e le linee guida di riferimento per l’open data in Europa e in più propone un corso online in apprendimento autonomo di 13 moduli in lingua inglese che permettono di approfondire ogni aspetto legato al tema dei dati aperti. 
E’ possibile seguire novità e sviluppi del portale abbonandosi alla newsletter di progetto o attraverso l’account Twitter @EU_DataPortal",2015-11-23 16:06:04
43056,e19bba81-a2c4-4599-a973-cba4263196f3,Misurazione della qualità dei dati,,,"Il 25 ottobre scorso è stato pubblicato dall’ISO lo standard internazionale ISO/IEC 25024 “Measurement of data quality”, frutto dell’attività svolta da esperti nazionali e internazionali che partecipano alla Commissione ISO/SC7 dell’Ingegneria del software. 

Lo standard è rivolto a tutti gli Enti che producono o gestiscono dati e servizi e alle persone che li utilizzano: acquirenti, valutatori, sviluppatori, manutentori, fornitori, responsabili della qualità, proprietari dei dati.

Lo sviluppo tecnologico e i progetti di digitalizzazione del Paese rendono sempre più evidente la necessità di disporre di dati di qualità per sostenere decisioni complesse che necessitano di accuratezza dei dati oltre che di integrazione di sistemi informativi diversi, e per fornire servizi ai cittadini con il minimo livello di tassi di errore.

 

Lo standard evidenzia la necessità di effettuare misurazioni sui vari prodotti del ciclo di vita dei dati: dai modelli contestuali e concettuali al dizionario dati, dai documenti contenenti dati ai formati e alle interfacce, dai supporti cartacei di raccolta dati fino ai file, ai data base, alle banche dati.

 

Scarica il documento Misurazione della qualità dei dati

 

Notizia originariamente pubblicata su sul sito dell’AgID",2015-11-17 16:01:40
43054,cd442c89-9ee1-4d36-aee7-12d0099f3ed3,Tre nuovi webinar sul tema dei dati aperti,,,"Sono tre i webinar sul tema dei dati aperti proposti dal portale datigov tra novembre e dicembre 2015, i temi affrontati nel corso dei seminari online riguardano in particolare le Linee guida per la valorizzazione del patrimonio informativo pubblico, realizzate e promosse da AgID, la nuova versione dello standard europeo per l’armonizziamone dei metadati dei cataloghi DCAT e il ruolo che i data store pubblici vanno assumendo nell’economia della conoscenza. Di seguito il calendario dei tre webinar e il link diretto per completare l’iscrizione.

Valorizzazione patrimonio informativo pubblico: anticipazioni per le Linee guida 2016

19 novembre 2015
h 12.00 – 13.30

Le Linee guida per la valorizzazione del patrimonio informativo pubblico indirizzano l'azione della pubblica amministrazione verso una adeguata gestione dei dati per l'attuazione dei principi e degli obiettivi delineati con l'Agenda nazionale. Gli aggiornamenti previsti per il prossimo anno alla luce, in particolare, del  recepimento della direttiva sul riutilizzo dei dati del settore pubblico (direttiva PSI 2.0).

Relatori: Gabriele Ciasullo (Agid), Giorgia Lodi (Agid),

Iscrizione

 

Il profilo nazionale dei metadati e il catalogo dati.gov.it

10 dicembre 2015
h 12.00 – 13.30

Approfondimento dedicato a descrivere le caratteristiche del profilo nazionale dei metadati e la sua implementazione su dati.gov.it

Relatori: Gabriele Ciasullo (Agid), Giorgia Lodi (Agid), Antonio Rotundo (Agid)

Iscrizione

 

Cataloghi Open Data in Italia

16 dicembre 2015
h 12.00 – 13.30

Approfondimento dedicato a descrivere caratteristiche e ruolo dei cataloghi dei dati aperti, in particolare dei datastore dati.salute.gov.it e dati.toscana.it

Relatori: Gabriele Ciasullo (Agid); Claudia Biffoli (Ministero della Salute); Fernanda Faini (Regione Toscana) e Davide Bruno (Regione Toscana)

Iscrizione 

 

Informazioni e assistenza

È possibile richiedere maggiori informazioni riguardo ai webinar attraverso il form Scrivi alla redazione.",2015-11-12 13:34:37
43052,c3381aaa-16d8-40a3-b140-ed1d0a8ccc39,"OpenCivitas, il portale di accesso alle informazioni degli enti locali",,,"OpenCivitas è il portale di accesso alle informazioni di spesa degli Enti locali italiani raccolte dal Dipartimento delle Finanze del Ministero economie e finanze e dalla SOSE – Soluzioni per il Sistema Economico Spa nell'ambito della determinazione dei fabbisogni standard per i Comuni le Province, le Città metropolitane e le Comunità montane. 

Il portale rilascia in Open data tutte le informazioni in più di ottanta dataset, resi disponibili in formati CSV e RDF, con licenza Creative commons - Attribution 4.0 International (CC BY 4.0), corredati dai file con i metadati di descrizione delle informazioni.
 
Il progetto OpenCivitas nasce con la Legge 5 maggio 2009, n. 42 in materia di federalismo fiscale che ha avviato un processo di riforma che prevede la determinazione dei fabbisogni standard per gli enti locali. I fabbisogni standard sono calcolati per i seguenti servizi: l'ufficio tributi, l'ufficio tecnico, l'anagrafe, i servizi generali (organi istituzionali e amministrazione), la viabilità, il trasporto pubblico locale, il verde pubblico, la gestione dei rifiuti, i servizi sociali, gli asili nido, la polizia locale, l'istruzione pubblica. Per ognuno di questi OpenCivitas consente di conoscere i dati racconti, confrontare le prestazione degli enti e valutare la qualità e la quantità dei servizi erogati attraverso gli indicatori di gestione e i livelli quantitativi delle prestazioni.

Fonte opencivitas.it
 ",2015-10-27 15:36:08
42975,d208cdbc-31fb-40f3-b35d-05e896d049a8,"Open Data Charter, verso una nuova carta internazionale dei dati aperti",,,"Nata nel 2013 su iniziativa del forum G8, l’Open Data Charter è una carta condivisa e firmata da Stati Uniti, Giappone, Germania, Francia, Regno Unito, Italia, Canada e Russia con la finalità di portare al centro del dibattito internazionale il tema dei dati aperti e, insieme, di far convergere i Governi degli otto paesi firmatari sull'adozione di principi comuni a sostegno delle politiche di apertura dei dati.

Nel maggio del 2015 il Governo del Canada, il Governo del Messico, The International Development Research Centre / Open Data for Development, The World Wide Web Foundation e Omidyar Network in collaborazione con altre organizzazioni internazionali che presidiano il tema del governo aperto, hanno promosso un percorso partecipato  e condiviso di rilancio della Open Data Charter, iniziato durante la Conferenza Open Data Internazionale di Ottawa. La successiva fase di definizione della nuova versione della Open Data Charter si è svolta online, attraverso una consultazione online, conclusa nell’agosto 2015, che ha portato alla presentazione di oltre 350 commenti, provenienti da tutto il mondo. Durante tutto il processo di definizione partecipata della Open Data Charter l’Italia è stata rappresentata dall’Agenzia per l’Italia digitale (AgID).

Tutti i contributi arrivati da parte dei Governi, degli esperti, delle organizzazioni multilaterali, della società civile e del settore privato, hanno contribuito a definire l’attuale versione della Open Data Charter focalizzata su sei principi cardine per il rilascio dei dati: 
1.  Open by Default
2.  Tempestivi e completi 
3.  Accessibili e usabili 
4.  Comparabili e interoperabili 
5.  Volti ad una migliore la Governance e il coinvolgimento dei cittadini 
6.  Volti allo sviluppo inclusivo e all'innovazione

Nel prossimo futuro il gruppo di lavoro internazionale che presidia lo sviluppo della Open Data Charter si concentrerà sulla promozione dei principi della Carta e su coinvolgimento di tutti i soggetti interessati a impegnarsi nel processo di adozione.

Maggiori informazioni sulla Open Data Charter sono disponibili al sito opendatacharter.net",2015-10-05 15:38:18
42973,1dccdd18-52bc-4b10-9ead-91e63225a054,Disponibili le API per interagire con il catalogo dati.gov.it,,website-647013_1280.jpg,"È da oggi disponibile la pagina Sviluppatori che raccoglie tutte le indicazioni utile a utilizzare i metadati del catalogo nazionale attraverso le API. Acronimo di Application Programming Interface (intraducibile in italiano con “Interfaccia di Programmazione di un'Applicazione”), le API permettono ad applicazioni esterne di interagire con altre piattaforme informatiche sulla base di un set specifico di regole.

Dati.gov.it supporta le API di CKAN – popolare piattaforma di esposizione di dataset aperto prodotta e mantenuta dalla Open Knowledge Foundation -  che possono essere utilizzate attraverso delle richieste HTTP e restituiscono i risultati in formato JSON.

Inoltre, i metadati di tutti i dataset catalogati da datigov sono disponibili in un unico file, “il dataset dei dataset”, all’indirizzo dati.gov.it/dcat.json. Il file è conforme allo standard europeo DCAT-AP (ver 1.1 del febbraio 2015) che descrivere in maniera uniforme i set di dati del settore pubblico in Europa.",2015-10-01 18:17:31
42970,a5f07bb5-6bab-4674-a22f-768b967792af,"OpenDemanio, il portale open data dell’Agenzia del Demanio",,,"L’Agenzia del Demanio ha reso disponibile la piattaforma Open demanio, attraverso cui è possibile visualizzare e scaricare in formato aperto le informazioni sugli immobili di proprietà dello Stato.

La piattaforma Open demanio fornisce i dati sintetici consolidati annualmente nel Conto Patrimoniale dello Stato, in relazione alla categoria di appartenenza e alla distribuzione territoriale.

L’interfaccia grafica premette agli utenti di navigare tra le informazioni sugli immobili valutando a colpo d’occhio il loro numero, distinguendo tra i beni edificati e non edificati e individuando il loro valore inventariale. I dati rilasciati dall’Agenzia del demanio possono essere scaricati in formato JSON e CSV

Entro il 2015, Open demanio consentirà di individuare su base cartografica il singolo immobile con alcune informazioni che lo caratterizzano; si avrà la possibilità di ricercare e visualizzare i beni che ricadono in una particolare area territoriale o che rispondono a determinate caratteristiche; verranno pubblicati nuovi dataset in formato aperto.",2015-09-03 17:31:42
42967,52698c0a-f419-4d69-b51d-4871d2ac3999,Pubblicate Linee guida per gli Open data della Regione Umbria,,,"Dopo la pubblicazione del portale regionale dei dati aperti dati.umbria.it, prosegue il percorso di valorizzazione del patrimonio informativo pubblico della Regione Umbria con l’adozione delle Linee guida per la pubblicazione di Open Data.

Nelle linee guida sono descritti i processi operativi per gestire tutte le fasi del ciclo di vita di un dataset dal momento della sua individuazione fino alla pubblicazione nel catalogo e vengono individuati i soggetti che intervengono, ciascuno nel proprio ambito di competenza, per la risoluzione di eventuali problematiche (come privacy, segreto statistico, diritto d’autore, comunicazione) connesse alla gestione del contenuto informativo presente nel dataset.

In particolare il documento le “Linee Guida per gli Enti locali” descrive in dettaglio le modalità di adesione dei soggetti pubblici esterni al repertorio regionale, giungendo anche a delineare un modello standard da personalizzare a seconda del tipo di collaborazione che si intende attivare.

I due modelli operativi descritti nella Linee guida sono approvati con Delibera della Giunta Regionale (DGR n.37 del 27/03/2015), visibili all'interno del catalogo open data e rilasciati con licenza Creative Commons Attribuzione - Condividi allo stesso modo.

VIA Agenda Digitale dell’Umbria",2015-06-09 13:59:27
42966,715d58d6-6094-45c8-bcbb-ff08b8e2cbbd,Online la nuova versione di dati.gov.it,,,"Il portale dei dati aperti della pubblica amministrazione, dati.gov.it, che dal 2011 ospita il catalogo degli opendata pubblicati da ministeri, regioni ed enti locali, è stato ripensato e sottoposto ad una profonda revisione. I dataset sono stati riorganizzati in maniera più razionale e semplice, comparando le classificazioni di riferimento usate dalla Comunità Europea e quelle di alcuni tra i migliori portali opendata mondiali (tra cui: India, UK e USA)  in modo da favorire una migliore valutazione e lo scambio di informazioni con altri portali europei e mondiali. I focus tematici raggruppano dataset e contenuti editoriali, navigabili in maniera semplificata anche per i non addetti ai lavori.

Dopo lo sviluppo e il rilascio di Open Expo, Soldi Pubblici e #Italiasicura, Dati.gov.it diventa la cornice di una più ampia strategia volta a favorire attività che – attraverso il rilascio e il riutilizzo dei dati - promuovano la cultura della trasparenza e l’accountability nella pubblica amministrazione stimolando la diffusione e il riutilizzo dei dati aperti.

Il piano Crescita Digitale, approvato dal Consiglio dei ministri lo scorso 3 marzo, definisce gli opendata “piattaforma abilitante” per lo sviluppo dell’innovazione e la trasparenza amministrativa; l’Agenzia per l’Italia Digitale, seguendo questa prescrizione, ha rilasciato una versione della piattaforma che consente a tutte le categorie di utenti una migliore fruizione dei dataset e nuove possibilità per la condivisione, l'implementazione e il riutilizzo del patrimonio informativo.

Il portale dati.gov.it  rimarrà in costante aggiornamento per permettere l’implementazione di nuove funzioni sollecitate anche grazie alle segnalazioni degli utenti.",2015-06-05 18:35:56
42416,ebf28aae-ae0b-4cd1-bff7-59902cbd8214,"dati.lazio.it, il portale open data della Regione Lazio",,,"La Regione Lazio ha lanciato dati.lazio.it, portale open data della regione. Il progetto fa parte della strategia dell'Agenda Digitale della Regione Lazio e vuole essere il punto di riferimento per tutte le attività di valorizzazione del patrimonio informativo regionale attraverso il coinvolgimento dei cittadini e il riuso degli stessi dati da parte delle imprese.
 
Oltre a contenere i dati in formato, aperto dati.lazio.it ospita l’applicazione Open spesa, pensata per permettere  a tutti i cittadini di consultare i dati di spesa, i pagamenti e gli impegni assunti dalla Regione. A breve saranno disponibili anche le applicazioni Open Progetti, che permetterà di accedere ai dati riguardanti i progetti realizzati sul territorio attraverso finanziamenti europei, e Open Sanità per strutture sanitarie regionali.
 
Con la pubblicazione del portale regionale dati.lazio.it prendono il via anche i percorsi di formazione rivolti ai dirigenti e funzionari regionali, finalizzati a diffondere una cultura della trasparenza che renda più  constante il processo di alimentazione dei dati sul portale.
 
Il Progetto Open Data Lazio è un’iniziativa di Regione Lazio realizzata da LAit S.p.A in collaborazione con Sinergis, FORUM PA e Depp.",2015-05-26 18:03:28
